ethnicity,sex,age,label,url,photoId,x_pca,y_pca,z_pca
bipoc,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJXdODAZHOaG0rI,Q2.1,0.8445573406656929,-0.2996529899737157,0.39206134851930907
bipoc,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_37SAhyROGBWVpVs, Q3.1,0.37210031130141136,-0.17562941158273648,0.3040310766463017
bipoc,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QLhY3LefdXzwfI, Q4.1,0.3552553176576665,-0.15306161984071295,0.08507375745105474
bipoc,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_egtCOrU9KOm233M, Q5.1,0.2878121082661648,0.06418976241730787,-0.030542952031800127
white,female,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Amo6fqrutcZYZo, Q6.1,0.36893917554047484,-0.14510827990085376,0.1591095994455656
white,female,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1XqAx3FzoRDFZt4, Q7.1,0.6029665093546506,-0.10949643318425717,0.2839025256810287
white,male,adult,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PC2cgcyr5yUiOy, Q8.1,0.7481148667781945,-0.0763389634790813,0.2404525230853937
white,male,child,enfado,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gfr3sYkHq3hHG6, Q9.1,0.2531859170792707,-0.11713069695754627,0.4057527276528467
bipoc,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cvFjQlP07m9S7VY, Q10.1,0.7366357675668006,-0.39847247698208393,0.11873616659869506
bipoc,female,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Zxryb4o2ZDgHDo, Q11.1,0.5433506892296383,-0.1856396035785359,0.21226239558032517
bipoc,male,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cIvdFisSzzSMNRI, Q12.1,0.8214974455711881,-0.3312258395142441,0.2805981665481657
bipoc,male,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_envzka9NlloQh7g, Q13.1,0.13519986480192028,-0.34099175311352903,-0.13604333999728757
white,female,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_er3kGiV5nUJCkse, Q14.1,0.6515713193249735,-0.1996163798657672,0.2552365495272386
white,female,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_51ruTTJP1FaUeX4, Q15.1,-0.04773166736581879,-0.13154849787228026,0.3251853939751134
white,male,adult,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Iuz8TahQUf5rCu, Q16.1,0.8106233701092433,-0.37211158643755515,0.175542977915968
white,male,child,asco,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3dtGv9tzZmLa4Cy, Q17.1,0.24198276347649245,-0.11871212367995118,0.2028283761963841
bipoc,female,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6qVleJUYoACmf6C, Q18.1,0.046380533803697714,-0.4708009815465021,-0.39120769549643586
bipoc,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4HJDfrqWWlJ7wRU, Q19.1,-0.3187771179790361,-0.2887079525699713,-0.4978638976972641
bipoc,male,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_54KW05fRgzNmLfE, Q20.1,-0.0735210298940798,-0.3381709747133397,-0.5483554879169394
bipoc,male,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aY2MoY6bfggUc9E, Q21.1,-0.591506986623729,-0.3040924017588891,-0.04277033629228331
white,female,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1H2GqqCbhjjnp3g, Q22.1,-0.3914896773368302,-0.3837329339021121,-0.2870946156958597
white,female,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cXRPI85VJ3YAOdo, Q23.1,-0.15919248803563824,-0.16948103569232453,-0.25997000329967124
white,male,adult,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1z4YnfSQVdhj1Rk, Q24.1,-0.2099510004574999,-0.4310389687155802,-0.6625765172457827
white,male,child,miedo,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_24ukMlBx2IZMMuO, Q25.1,-0.3645185601017439,-0.09503648208789417,-0.07264066531490718
bipoc,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5uIGlackw1zchRY, Q26.1,-0.642347407170448,0.7688421931449373,0.4099422386083042
bipoc,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1LJr1XMUNEEqjEq, Q27.1,-0.8557868884964582,-0.01845492403218387,0.7353230054617677
bipoc,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aVKZzBmzWSoXCXY, Q28.1,-0.8830137184941597,-0.10334934870462181,0.7734491217634032
bipoc,male,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_da53a1yGEedpOJg, Q29.1,-0.7443376947214357,-0.05986446726081124,0.6170425277748115
white,female,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6hVt2pmEYV6YLwG, Q30.1,-0.6947849780281696,-0.2681644739779434,0.48106433983324515
white,female,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9shhhARAg1o8QcK, Q31.1,-0.869880565350243,0.060032442112957746,0.7733090299262597
white,male,adult,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3CWGONIxkNEfLbU, Q32.1,-0.6180836927305171,-0.27953350471342003,0.29300249540318174
white,male,child,felicidad,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0lBpULniZBM24Pc, Q33.1,-0.8662148315201625,-0.031117040167025673,0.7642921992243671
