ethnicity,sex,age,label,url,x_pca_3,y_pca_3,z_pca_3,x_pca_3_b,y_pca_3_b,z_pca_3_b
bipoc,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJXdODAZHOaG0rI,0.4314092773753272,0.3376477710747556,0.27622363281574225,-0.3660861597775522,0.4683554415651366,0.4842097567398578
bipoc,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_37SAhyROGBWVpVs,-0.5002834641039527,0.09253092748453276,-0.2910126193614874,0.39026746804253715,-0.09072296208574196,0.033698176551442
bipoc,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QLhY3LefdXzwfI,-0.6955143666699883,0.19679153553848563,-0.32371404779124946,0.6607984068987319,0.0037278862845369315,0.17607596325171435
bipoc,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_egtCOrU9KOm233M,-0.19643730926012473,0.3709032629690363,0.1226915107237567,0.17445029339974497,0.3584157291825441,-0.07756532003679709
bipoc,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cvFjQlP07m9S7VY,0.02372187729556734,-0.22022720567343237,0.6086827404418761,-0.15664036221645136,-0.19864176627762392,0.5233012145648102
bipoc,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Zxryb4o2ZDgHDo,-0.29767385967783955,0.3024795581790485,-0.34057199556776463,0.285510252676133,0.23546999209660785,0.25661411617174923
bipoc,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cIvdFisSzzSMNRI,-0.5641846899392879,0.45669196486401925,-0.1443405334828917,0.796823660653584,0.3971911348205701,0.4427576162238764
bipoc,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_envzka9NlloQh7g,-0.3369678947892726,-0.24923678310998845,-0.004702582544086712,0.09245708248593339,-0.45504080797651403,0.25006581454730137
bipoc,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6qVleJUYoACmf6C,-0.7630976946653991,-0.013253266481639735,0.7028057360750763,0.8967682408455512,-0.3109995030062973,0.8845938251524734
bipoc,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4HJDfrqWWlJ7wRU,-0.10990516134185713,0.2859384127163389,0.7552193946948929,0.30696644166470805,0.23831766091479079,0.693640567963954
