ethnicity,sex,age,label,url,photoId,x_pca_3,y_pca_3,z_pca_3,x_pca_3_b,y_pca_3_b,z_pca_3_b
bipoc,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bJXdODAZHOaG0rI,Q2.1,0.315424621157711,0.3715166042084634,0.238117417496304,0.0943929830875793,0.509784321146213,0.5326528925590043
bipoc,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_37SAhyROGBWVpVs, Q3.1,-0.5561090248273858,0.15305982900059323,-0.3991109776055085,-0.499762063391691,0.15292035520706215,-0.5936962244830961
bipoc,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3QLhY3LefdXzwfI, Q4.1,-0.9082368324732873,0.32767404976517656,-0.41708651456864965,-1.0202357459680584,-0.05503352072402453,-0.5772934785017174
bipoc,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_egtCOrU9KOm233M, Q5.1,-0.41807691477942516,0.33775426482889326,0.3158995550506283,-0.51523396725998,0.11326232545468533,0.49914628764256586
bipoc,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cvFjQlP07m9S7VY, Q10.1,-0.013751511436458511,-0.2674549020453519,1.0530249747972735,0.019276917065556204,-0.19481987768401154,1.705347475419852
bipoc,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Zxryb4o2ZDgHDo, Q11.1,-0.3179397044961462,0.3758536083960548,-0.5590318795976491,-0.39779711588812466,0.42323666805406396,-0.5294383972728702
bipoc,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cIvdFisSzzSMNRI, Q12.1,-0.6792154483829713,0.39829192920408013,-0.08841393530029329,-1.023155248843837,0.17698788634780518,-0.033344611632551764
bipoc,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_envzka9NlloQh7g, Q13.1,-0.44481084800256343,-0.2412860361206575,-0.24539462575923993,-0.10818495740521154,-0.5201518815323296,-0.2280226254310826
bipoc,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6qVleJUYoACmf6C, Q18.1,-0.9113800345236293,-0.11460850270836925,0.7079971306657953,-1.1080617535431518,-0.536139437107795,0.8144750201818057
bipoc,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4HJDfrqWWlJ7wRU, Q19.1,-0.3757034033179807,-0.037669204041679984,1.3676633816406598,-0.6297736003865206,-0.33379469007842555,1.598715534750684
bipoc,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_54KW05fRgzNmLfE, Q20.1,-0.737012223911951,-0.10234125397266167,0.35386695349324326,-0.9107016009541459,-0.514997953387201,0.29288313184412657
bipoc,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aY2MoY6bfggUc9E, Q21.1,-0.4637585316982608,-0.7790446911554969,0.6236369792627947,-0.26094472714744477,-1.0714125741999305,0.878305727229232
bipoc,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_5uIGlackw1zchRY, Q26.1,1.4240679983501785,-0.018913420388931693,-0.10155251020642436,1.6781477729674108,0.4386121752217594,-0.06913372683997131
bipoc,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1LJr1XMUNEEqjEq, Q27.1,0.5327470450651556,-1.1884829925809275,-0.7062148113077984,1.1282473226596528,-1.0658438021941912,-0.5422262800678587
bipoc,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aVKZzBmzWSoXCXY, Q28.1,0.6978771740511575,-0.6637985953235597,-0.49383462744453155,1.207472870373423,-0.4181137888127394,-0.5365909639252537
bipoc,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_da53a1yGEedpOJg, Q29.1,0.2781127966627457,-1.3072782624328212,-0.557505508637118,0.9822936956091062,-1.3524881275651213,-0.5682294482964936
bipoc,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_80TvOXpOXat9RxI, Q34.1,1.199184281890294,0.864899975543435,0.6113609955753022,1.043168736113183,1.8336780675241557,0.8688904205504703
bipoc,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9H2fzde2Rkxr2VU, Q35.1,1.1628837792586237,-0.12559089404154833,-0.386546566783161,1.374958551465895,0.3027322937169609,0.06350618036987661
bipoc,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cMDFM510Dzc4NKu, Q36.1,0.6562709113918822,1.2668850162526513,-0.01496558696187736,0.3272485637017701,1.649987631667247,-0.09871266703427568
bipoc,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aXk5I4i1e3iZEzk, Q37.1,1.1142918159412447,0.7822844427389353,-0.007694294015648746,0.9482701453279345,1.2678477616444965,0.2640415158178599
bipoc,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6KEpMh9qlyvMRAa, Q42.1,-1.2228134767780345,0.40545038688894813,-0.09822898650035959,-1.484454384250952,-0.23072866963010064,-0.2724068711323229
bipoc,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_etimLaMrS2pVAAS, Q43.1,-1.2614325189942184,0.5434963610626127,-0.6165302771782976,-1.2918558513970084,-0.0817767854434206,-0.6421492822707681
bipoc,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dbf2dyj7KGtrN2e, Q44.1,-1.1812067828722168,0.5409102147174734,-0.16529507816245614,-1.4945665202178737,-0.024728338435881854,-0.5078778511897525
bipoc,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_eVzPpFKIfopOW1w, Q45.1,-1.4221110120830993,0.6704483270540611,-0.5308907763173102,-1.5074343069929783,-0.1417297379138079,-0.7160450510287092
bipoc,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8FZs4DGyzYKeKQ6, Q50.1,0.22320821905274343,-0.6405058093857189,0.23298109393171484,0.5305425216935858,-0.5522545777800528,0.2990511744100599
bipoc,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_06dsRWFrfc92PVI, Q51.1,0.055699873974889465,-0.56046926356512,0.8274974678169392,0.22492646590896936,-0.7357558436580722,1.4063598091560296
bipoc,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0JI5joczfCXyM4K, Q52.1,-0.41101190533706056,-0.644934145889564,1.2485864139792149,-0.3206268766120745,-0.8310056961067864,1.4410859844484114
bipoc,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_39MTmWdmGCliDga, Q53.1,0.2955695587178964,-0.8417409008612756,-0.08282878556200605,0.8751192309072966,-0.7533752104492716,0.06500779256356994
bipoc,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6x0zlBArY56cHem, Q58.1,0.1252635429178159,-1.0116146281809362,-0.40609761900801117,0.7314536498698051,-0.9264840558818817,-0.0790593591465475
bipoc,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9BqHT20xS13gotg, Q59.1,0.57694500360294,1.0479569901846237,0.14440794454305617,0.2228602171407773,1.2280260424032665,0.47071360256934436
bipoc,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8feaAnE3DavOGFg, Q60.1,0.08443083365860465,-1.0087764061725846,-0.026439170719294237,0.7870640464654667,-1.030226123738028,0.5494045486053003
bipoc,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0v92GxoJl7KL9HM, Q61.1,1.0186111215617286,-0.13552064994346524,-0.31540160713596344,1.290145703283315,0.04275319874231439,-0.1956132483269658
bipoc,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6J5KVNyTENDNC4K, Q67.1,-0.40341108024273514,0.5370168290559107,-0.3396428225826339,-0.5775641344062044,0.4167835707414559,-0.5324182104309244
bipoc,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ehdQVRQn8kI6rNI, Q68.1,-0.18264748591161334,0.8774076960179245,-0.18888772540268947,-0.6217262635591548,0.7226626277476186,-0.37703236624995723
bipoc,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4OulgTPxBAgu0Qu, Q69.1,0.5377695957703056,1.4378879567521003,-0.17548705296045694,0.004125412881242098,2.1371989610388638,-0.3669009405904511
bipoc,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_82jdttMjk3552E6, Q70.1,-0.5262147526911335,0.52607030252578,-0.46727345222341116,-0.7949093882383809,0.5476954537663796,-0.6829273418620277
bipoc,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0kOdQHclITzXgIC, Q75.1,-0.34252153526848256,0.05041138883049108,0.5124910529903806,-0.599870376482409,-0.14335138914017256,0.4934569268737421
bipoc,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e9BJyTeFPLQ7ZUq, Q76.1,-0.2526872856647813,0.1643837502514101,0.6870764284571134,-0.4531117176655384,-0.019454641381130032,0.8632864133202525
bipoc,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Zx26VAbwv9uFFQ, Q77.1,-0.7841114385476089,0.19314533883526627,-0.6431107101481195,-0.8439954708804404,-0.09860471267219195,-0.9386979317296196
bipoc,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_bjzYq2UEKkXH7aC, Q78.1,-0.703226969057994,0.4149453974068677,-0.3054099113801951,-0.917762187038072,0.07751336140373068,-0.4875826231378599
bipoc,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9tzXvOnfZ589gH4, Q83.1,-0.8662104354052844,-0.07498180881973251,0.7595562401041048,-1.022414605651822,-0.5089259883217164,0.6935821486262995
bipoc,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0BVeUJelcjahWwC, Q84.1,-1.2711428698524208,0.44111356444355393,-0.1014353969185857,-1.4804804755413403,-0.20671463545169053,-0.27737085087363045
bipoc,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_e3vAzbw1fMlXZyu, Q85.1,-0.4912540811150569,-0.5599796847142239,1.349390316090639,-0.46742349553858276,-0.6944482216142598,1.2634003044133015
bipoc,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_byJrSqTzp3ZhZ9Y, Q86.1,0.007987314146686367,-0.04502836495285286,0.7487446430603465,0.025992640692921794,-0.17208618637043024,1.026157338662112
