ethnicity,sex,age,label,url,x_pca_3,y_pca_3,z_pca_3,x_pca_3_c,y_pca_3_c,z_pca_3_c
white,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Amo6fqrutcZYZo,-0.14246834719373844,-0.041575468889102504,-0.01389633643906296,-0.27747087697124423,0.07504320622519445,-0.08022529744945077
white,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1XqAx3FzoRDFZt4,-0.4554068985300647,0.47816402535204233,-0.39127751123545773,-0.3931153220021488,0.8624018779895952,-0.1477956617685827
white,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PC2cgcyr5yUiOy,0.42270079830065355,0.376503802269518,0.16262377865194802,0.3959044199245835,0.32154486301008267,0.22828810280668838
white,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gfr3sYkHq3hHG6,-0.11825094121123393,-0.78388782543712,-0.6775337434184806,-0.36024298563182994,-0.4684524628771277,-1.0668806042255845
white,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_er3kGiV5nUJCkse,-0.6973035949384366,0.30782152497244414,-0.23375558354515485,-0.7378812704885115,0.7025168861905378,-0.20940626557577122
white,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_51ruTTJP1FaUeX4,0.14146730914590272,-0.804691207633483,-0.41403287815639556,-0.04699873626608211,-0.6428197257012431,-0.7705048941142024
white,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Iuz8TahQUf5rCu,-0.4169758099369311,0.12719300848546494,0.1954412987840674,-0.3935678445416849,0.07688450134674252,0.4421339531940847
white,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3dtGv9tzZmLa4Cy,-0.12206911869118017,-0.12960809073582658,-0.08496614282528155,-0.2641474169728235,0.07719367427625587,-0.2182015129125648
white,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1H2GqqCbhjjnp3g,-0.16908003582778444,-0.4791238169524667,0.4483586553174891,-0.31106467803451715,-0.6379496066020844,0.133182632499925
white,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cXRPI85VJ3YAOdo,-0.6968733289069823,0.12546460968373577,-0.09633147539346192,-0.6632094797147651,0.32446855754412707,0.027227710147119808
white,male,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1z4YnfSQVdhj1Rk,-0.26460248729588287,0.10284870206427142,0.7197469750580747,-0.20054452999761266,-0.10030111682414164,0.6620399621414043
white,male,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_24ukMlBx2IZMMuO,0.05214310327764641,-0.5268914247968823,-0.04619129821898904,-0.1255255306109611,-0.607233596609524,-0.2605097410435947
white,female,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6hVt2pmEYV6YLwG,0.4177302525388572,-0.8919033675879172,-0.6200635170946438,0.24115864283126248,-0.7296180687732503,-0.8808983992447903
white,female,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9shhhARAg1o8QcK,0.5380688348778374,-0.6828236890314097,-0.5631272003376246,0.4942160701326521,-0.6341412945075356,-0.9494992280601781
white,male,adult,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3CWGONIxkNEfLbU,0.19558654751036345,-0.987169414267993,-0.41020218825743476,-0.053801555376818314,-0.8500750837680645,-0.8368025644673781
white,male,child,happiness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0lBpULniZBM24Pc,0.2568042109493997,-0.8262748182164875,-0.5512041496406308,0.14691973034309166,-0.6020891071528086,-0.8141589958095962
white,female,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3lu3qPA43hGxJ4y,0.5188022661489781,0.4734171317250068,-0.021599932443132287,0.6833198665609703,0.3890871228011345,0.09121674131782895
white,female,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_0pPXIzq4Mrfh7ka,1.0001075271825053,0.7140005805501345,0.14160450954661385,1.42961689174507,0.4927016454184173,0.17485918703489864
white,male,adult,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_blolyGQSOOsUfLE,0.9527524932636254,0.8446519718086057,0.033922316508118555,1.215048026303811,0.645057618592418,0.1749547005386606
white,male,child,neutral,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_aVlK7szVW3JAA4K,1.4827285262519319,0.26166574464980774,-0.4462831493432857,1.8327658850231339,-0.01612720328544453,-0.6968185311957191
white,female,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9EKbisrli19qicS,-0.6275955103952285,0.1696153320561013,-0.20829874824487973,-0.559662949815913,0.3510566681470229,0.04102726576488096
white,female,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_55Rjm0S1oR1ox1k,-0.8892969411074199,0.5688032928128908,-0.42241041705566607,-0.7735235808019854,0.8930292486400568,-0.027982577888224353
white,male,adult,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8j4LSlE16vL228e,-0.02531283348417025,0.8708511944588578,0.005912956456803655,0.23098350417455316,1.1247563245482568,0.5167802713046277
white,male,child,sadness,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1BzaOxAnlvpmh8i,-0.8222474087994343,0.5795922689740465,-0.4188238752864066,-0.7185616839022938,1.0766701931145937,-0.01105101259062412
white,female,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1X6032Sa3Q1kaKa,0.017315047520285193,-0.49939163765713257,0.8939794299481408,-0.06055033259486904,-0.7790720422780617,0.6286699101494584
white,female,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_ah0qjH5kqDuQUhE,-0.16031016624693162,-0.4553052366729314,0.58802594105898,-0.21227049201353648,-0.7238357521044299,0.6501399496961032
white,male,adult,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9yvGSAqzpAmAcT4,-0.17847028276922902,-0.4402358554694107,1.0306970556096484,-0.34282126875424124,-0.9543753407280751,1.1787580374448474
white,male,child,surprise,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_dmTME6d2MAg1Tb8,0.6455356422741244,0.13610143970131242,0.565012623996172,0.7415377125967559,-0.18430659977603656,0.4525980382437715
white,female,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_88R1RMz4mseoRkW,0.2003582762430959,0.08261912046746747,0.012311658553552369,0.23584224402227605,0.08611295149085976,0.04137215684584086
white,female,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_8jkP8HhjPXmgNPE,-0.34326654919790084,0.4160759412221534,-0.3303628411210818,-0.3379165046619228,0.7225836506792587,-0.14523912491381546
white,male,adult,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_81e4y8XbeDW4Ew6,0.3332526649287849,-0.40132104515022077,0.04595201279510606,0.3474211483576959,-0.4720252373959372,-0.12842975525132486
white,male,child,uncertain,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_6lfDwHho7YysGIS,0.30799577630692393,-0.11381818719751936,0.6552584212765974,0.2836029974597815,-0.5168328309310267,0.8791345973266573
