ethnicity,sex,age,label,url,x_pca_3,y_pca_3,z_pca_3,x_pca_3_c,y_pca_3_c,z_pca_3_c
white,female,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1Amo6fqrutcZYZo,-0.20043584283976618,0.24358866324946732,-0.017639975609281818,0.1208589452790547,0.352523021723714,-0.040169419518075185
white,female,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1XqAx3FzoRDFZt4,-0.4187021181174665,0.6961574285921668,-0.547883219037911,0.186472895800679,1.141411057248205,0.062073204493060634
white,male,adult,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_7PC2cgcyr5yUiOy,0.18327380576156063,0.6450578096939941,0.2823065088312444,0.7297353395384132,0.3904847589891164,-0.2518182840369092
white,male,child,anger,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_9Gfr3sYkHq3hHG6,-0.2891590482504452,-0.8218877489688265,-0.7867716352955463,-0.9601788995781418,0.19574755803707916,1.4027238305816225
white,female,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_er3kGiV5nUJCkse,-0.7619199893450538,0.3381613333633697,-0.4450961860694147,-0.3347220097529574,1.2054966124878483,-0.10733610932056356
white,female,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_51ruTTJP1FaUeX4,0.10324741527260484,-0.9539766145789808,-0.6622903289270391,-0.8475538324257095,-0.33740390178955987,1.2959948630921354
white,male,adult,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_4Iuz8TahQUf5rCu,-0.4243506587369837,0.10801718439196603,0.23291069453067392,-0.2854529942359799,0.1793054712039322,-0.5605001451765462
white,male,child,disgust,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_3dtGv9tzZmLa4Cy,-0.15970899952947792,-0.2505811878123407,-0.1403145493083102,-0.42931143455744336,0.23051890813028664,0.3340892835647722
white,female,adult,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_1H2GqqCbhjjnp3g,-0.30657632372490135,-0.720896074454137,0.5968103049250685,-0.8749208394145545,-0.5935552600564005,-0.18421740510511087
white,female,child,fear,https://uwmadison.co1.qualtrics.com/ControlPanel/Graphic.php?IM=IM_cXRPI85VJ3YAOdo,-0.930675427664109,0.1249799894745944,-0.21367021573818562,-0.4912644793831121,0.8348214722840602,-0.24198252965435846
